x_full y_full x_noDstar y_noDstar x_phsp y_phsp
2.009909090909091	4347.901136387077	2.009909090909091	3.388591549580615e-7	2.009909090909091	34.67571107431158
2.0099747474747476	3332.486759920149	2.0099747474747476	2.458463239048913e-7	2.0099747474747476	24.935059818581603
2.010040404040404	2332.9924220337293	2.010040404040404	1.6347168663002368e-7	2.010040404040404	16.446626000430875
2.0101060606060606	1423.862704740273	2.0101060606060606	9.506784712864258e-8	2.0101060606060606	9.494520034320571
2.0101717171717173	671.2336059562543	2.0101717171717173	4.2834911191498255e-8	2.0101717171717173	4.249435798920469
2.0102373737373735	117.61657333647995	2.0102373737373735	7.194354368932249e-9	2.0102373737373735	0.7093836352123847
2.0103030303030303	0.0	2.0103030303030303	0.0	2.0103030303030303	0.0
2.010368686868687	0.0	2.010368686868687	0.0	2.010368686868687	0.0
2.0104343434343432	0.0	2.0104343434343432	0.0	2.0104343434343432	0.0
2.0105	0.0	2.0105	0.0	2.0105	0.0
